id,uk_2010_soc_code,name,proximity,exposure,in_employment,group
54,2139,Information technology and telecommunications professionals,-9,12,59880,grp1
50,2134,IT project and programme managers,-9,16,75724,grp1
123,3219,Health associate professionals,-9,32,42351,grp1
118,3132,IT user support technicians,-9,33,118479,grp1
49,2133,IT specialist managers,-9,48,189016,grp1
129,3311,NCOs and other ranks,-9,49,49815,grp1
2,1116,Elected officers and representatives,-9,52,7459,grp1
351,9232,Street cleaners,-9,69,12771,grp1
53,2137,Web design and development professionals,-9,72,59880,grp1
16,1171,Officers in armed forces,-9,78,38510,grp1
135,3411,Artists,21.5,28,66614,grp1
334,8223,Agricultural machinery drivers,26.5,67,10063,grp1
116,3122,Draughtspersons,29.5,75,43967,grp1
198,5111,Farmers,33,86,126489,grp1
81,2412,Barristers and judges,34,9,15810,grp1
82,2413,Solicitors,34,14,109308,grp1
251,5441,"Glass and ceramics makers, decorators and finishers",34,43,7433,grp1
83,2419,Legal professionals,34,84,109308,grp1
202,5119,Agricultural and fishing trades,34,88,29643,grp1
353,9234,"Launderers, dry cleaners and pressers",35,19,31880,grp1
162,3543,Marketing associate professionals,36,36,210844,grp1
107,2473,Advertising accounts managers and creative directors,36,88,34715,grp1
87,2425,"Actuaries, economists and statisticians",38.4,92,47699,grp1
39,2113,Physical scientists,39.25,11,21515,grp1
10,1135,Human resource managers and directors,39.66666667,31,199581,grp1
55,2141,Conservation professionals,40,43,19758,grp1
59,2212,Psychologists,40,49,38719,grp1
70,2229,Therapy professionals,40,73,14617,grp1
56,2142,Environment professionals,40,88,49598,grp1
51,2135,"IT business analysts, architects and systems designers",40.5,45,139873,grp1
151,3531,"Estimators, valuers and assessors",41,9,61294,grp1
11,1136,Information technology and telecommunications directors,41,64,100794,grp1
192,4212,Legal secretaries,41,85,38259,grp1
57,2150,Research and development managers,41.5,33,51056,grp1
117,3131,IT operations technicians,42,5,114788,grp1
154,3534,Finance and investment analysts and advisers,42,6,202803,grp1
9,1134,Advertising and public relations directors,42,14,41674,grp1
243,5422,Printers,42,46,34409,grp1
314,8127,Printing machine assistants,42,50,16449,grp1
287,7122,"Debt, rent and other cash collectors",42,67,29989,grp1
207,5215,Welding trades,42,85,58638,grp1
20,1184,Social services managers and directors,42,98,24446,grp1
152,3532,Brokers,43,99,53291,grp1
40,2114,Social and humanities scientists,43.5,79,29861,grp1
142,3421,Graphic designers,43.5,99,110313,grp1
101,2452,Archivists and curators,44,1,13577,grp1
6,1131,Financial managers and directors,44,14,322944,grp1
179,4124,Finance officers,44,37,42749,grp1
307,8119,Process operatives,44,40,*,grp1
158,3538,Financial accounts managers,44,41,176939,grp1
177,4122,"Book-keepers, payroll managers and wages clerks",44,44,433867,grp1
194,4214,Company secretaries,44,95,37779,grp1
164,3545,Sales accounts and business development managers,44.5,89,459175,grp1
78,2317,Senior professionals of educational establishments,45,8,98414,grp1
